Session,TimeTag,Sample,d45,d46,d47,d48,d49,D47rf
B,2,EG25,-0.013995,1.518926,1.441867,3.306026,-12.593619,0.926479
B,3,ETH-1,12.158132,6.726289,18.544719,13.074569,-5.607860,0.230937
B,4,ETH-2,0.107411,-9.932345,-10.347632,-19.948421,-30.690807,0.216948
B,5,HG,0.495922,9.873725,9.310237,19.278707,-8.714837,0.004272
B,8,ETH-3,11.884617,7.178800,19.068305,14.174570,-8.979121,0.637357
B,9,HG,-0.153891,-1.354420,-2.360606,-3.028923,-23.818955,0.059494
B,10,EG25,0.083521,7.947287,7.800829,16.653629,-16.489507,0.908832
B,13,ETH-1,12.156108,6.701988,18.457539,13.063410,-15.932121,0.220412
B,14,EG25,1.233308,39.602442,40.125030,83.949586,23.679325,0.928856
B,15,ETH-4,0.030269,-9.972603,-10.290143,-19.925761,-45.010065,0.474461
B,17,ETH-1,12.159627,6.730271,18.483194,13.147240,-18.904898,0.232669
B,18,ETH-2,0.105943,-9.929996,-10.409102,-19.934883,-49.062711,0.232648
B,1,ETH-1,12.155470,6.654008,18.483216,13.051166,2.635539,0.229306
B,2,EG25,0.155008,7.658544,7.642123,16.842022,-1.074988,0.916875
B,3,ETH-2,0.097896,-9.942074,-10.336726,-19.888440,-29.665659,0.244636
B,5,ETH-1,12.152147,6.669468,18.482070,13.107864,-4.823248,0.239235
B,6,ETH-1,12.151767,6.663544,18.441861,13.022537,-8.636323,0.209067
B,7,ETH-3,11.874881,7.116775,18.991090,14.120360,-3.816968,0.626726
B,8,HG,0.302042,5.452193,4.766350,10.552629,-15.575907,0.022234
B,9,EG25,-0.074544,2.723734,2.515079,5.917540,-20.641227,0.916557
B,10,ETH-1,12.127574,6.640271,18.392246,13.044014,-8.956294,0.231659
B,11,ETH-1,12.137412,6.638411,18.400176,13.100658,-10.775283,0.237206
B,12,ETH-2,0.082403,-9.977174,-10.436154,-19.956148,-40.830667,0.244800
B,13,HG,-0.148398,0.052530,-1.030817,-0.285544,-28.896772,0.020764
B,14,ETH-4,-0.001218,-10.162598,-10.510002,-20.314964,-44.275959,0.473163
B,15,ETH-1,12.126224,6.615275,18.336614,13.037982,-14.865740,0.227540
B,18,ETH-1,12.127594,6.625902,18.326743,12.982108,-18.132106,0.225605
B,19,ETH-3,11.867714,7.078365,18.878692,14.047825,-16.085924,0.632823
B,20,ETH-1,12.131680,6.602538,18.309233,12.948866,-20.853043,0.231263
B,21,ETH-4,0.004674,-10.135801,-10.496565,-20.209672,-50.643754,0.487644
B,23,ETH-3,11.855787,7.097200,18.842966,14.139918,-21.941250,0.612839
B,24,ETH-1,12.125485,6.594953,18.263749,12.899666,-26.674351,0.226674
B,1,ETH-4,0.009025,-10.089255,-10.369545,-20.169320,-33.844799,0.455871
B,3,ETH-2,0.087949,-9.985141,-10.417495,-20.039903,-37.032758,0.216273
B,4,ETH-3,11.857713,7.097574,18.942258,14.074908,-3.984837,0.598009
B,5,ETH-2,0.091105,-9.963472,-10.412134,-20.023256,-39.088873,0.209030
B,6,HG,1.012570,31.167433,30.784934,62.619533,22.254125,0.028877
B,7,ETH-2,0.078998,-10.003421,-10.461208,-20.086099,-40.647565,0.225663
B,8,ETH-4,0.007612,-10.146791,-10.473341,-20.275499,-41.978410,0.453920
B,12,ETH-2,0.084983,-9.998757,-10.486528,-20.087168,-46.494123,0.220663
C,1,ETH-3,11.874459,7.111450,18.921660,14.060503,-17.245870,0.612788
C,3,ETH-1,12.148153,6.665787,18.361581,12.984220,-24.360325,0.197019
C,4,EG25,0.634489,14.384398,14.642235,29.550678,-22.815826,0.905278
C,5,ETH-3,11.875262,7.170074,18.959483,14.192794,-24.926241,0.620116
C,6,ETH-3,11.875653,7.140076,18.910982,14.094868,-25.153856,0.603841
C,7,HG,-0.077594,0.842771,-0.243099,1.218399,-45.665556,0.005953
C,8,EG25,-0.051453,2.513557,2.240029,6.025864,-41.441906,0.906900
C,9,ETH-2,0.104204,-9.954694,-10.481878,-20.072857,-61.121127,0.218656
C,11,ETH-3,11.890831,7.199101,18.964201,14.229870,-34.102230,0.612592
C,12,ETH-3,11.870088,7.187782,18.913908,14.212474,-32.085643,0.598219
C,13,ETH-1,12.160442,6.690553,18.353108,13.036761,-37.934636,0.210906
C,14,HG,1.178929,33.656606,33.262990,67.635658,-8.284759,0.011825
C,15,ETH-4,0.026864,-10.046959,-10.461211,-20.179982,-68.950014,0.463833
C,16,ETH-3,11.885367,7.246502,18.969809,14.336948,-38.600159,0.608289
C,17,ETH-2,0.104521,-9.950845,-10.521698,-20.034210,-73.802598,0.220812
C,1,ETH-4,0.041429,-10.092683,-10.397321,-20.307901,-48.095544,0.480565
C,3,ETH-3,11.892773,7.154304,18.985005,14.160795,-15.708542,0.623761
C,4,EG25,0.169207,7.795763,7.710909,16.349478,-23.932354,0.929166
C,5,ETH-4,0.034386,-10.069170,-10.405656,-20.208405,-51.744305,0.470515
C,6,ETH-4,0.029081,-10.094576,-10.437415,-20.251472,-51.923967,0.468356
C,7,HG,1.041477,29.204465,28.837511,58.551621,5.614094,0.054345
C,9,EG25,-0.006248,1.670580,1.497864,3.579497,-34.955720,0.937252
