Session,Na,Nu,d13Cwg_VPDB,d18Owg_VSMOW,r_d13C,r_d18O,r_D47,a ± SE,1e3 x b ± SE,c ± SE,a2 ± SE,b2 ± SE,c2 ± SE
3,17,10,-3.736,25.077,0.0297,10.6016,0.0238,0.962 ± 0.012,3.404 ± 0.419,-0.878 ± 0.009,5.1e-03 ± 1.7e-03,8.4e-05 ± 5.4e-05,-5.8e-03 ± 1.3e-03
4,71,39,-10.862,30.993,0.1178,9.9590,0.0185,0.973 ± 0.005,4.355 ± 0.201,-0.851 ± 0.004,-2.4e-04 ± 1.8e-04,-7.3e-06 ± 6.1e-06,4.1e-04 ± 1.3e-04
5,56,15,-10.836,30.903,1.7255,11.0595,0.0179,0.997 ± 0.006,3.968 ± 0.215,-0.867 ± 0.005,-4.7e-05 ± 1.7e-04,-3.0e-06 ± 5.6e-06,-1.7e-04 ± 1.2e-04
6,49,23,-11.057,30.742,1.8001,11.7269,0.0229,0.995 ± 0.007,3.927 ± 0.228,-0.880 ± 0.005,-2.1e-04 ± 9.8e-05,4.2e-06 ± 3.1e-06,-2.6e-05 ± 7.0e-05
