,Laboratory,all,A,B,C,D,E,F,G,H,I,J
,N of sessions,34,4,4,11,7,1,2,1,1,1,2
,N of H/E CO2,946,44,193,257,85,47,21,38,192,13,56
ETH-1,N of analyses,232,34,14,5,54,4,4,19,58,8,32
,Δ47 (90 °C acid),0.2052,0.2016,0.1926,0.2108,0.1940,0.1601,0.2013,0.2143,0.1932,0.2183,0.2152
,± 1SE,0.0016,0.0046,0.0058,0.0069,0.0042,0.0245,0.0107,0.0032,0.0045,0.0109,0.0036
,Statistical weight,,0.118,0.074,0.053,0.146,0.004,0.022,0.241,0.124,0.021,0.197
ETH-2,N of analyses,215,23,13,11,51,4,4,18,51,8,32
,Δ47 (90 °C acid),0.2085,0.2077,0.1840,0.2225,0.1978,0.1374,0.1650,0.2141,0.1968,0.2172,0.2170
,± 1SE,0.0015,0.0047,0.0070,0.0046,0.0050,0.0233,0.0101,0.0029,0.0043,0.0154,0.0033
,Statistical weight,,0.105,0.047,0.108,0.092,0.004,0.023,0.272,0.125,0.010,0.213
ETH-3,N of analyses,264,55,15,20,54,4,5,15,59,8,29
,Δ47 (90 °C acid),0.6132,0.6156,0.5975,0.6169,0.6102,0.5950,0.6143,0.6159,0.6094,0.6428,0.6124
,± 1SE,0.0014,0.0037,0.0056,0.0033,0.0038,0.0237,0.0099,0.0033,0.0042,0.0103,0.0035
,Statistical weight,,0.140,0.062,0.175,0.134,0.003,0.020,0.179,0.110,0.018,0.158
ETH-4,N of analyses,162,10,12,5,55,4,4,12,47,7,6
,Δ47 (90 °C acid),0.4505,0.4438,0.4230,0.4624,0.4506,0.4230,0.4454,0.4560,0.4414,0.4831,0.4646
,± 1SE,0.0018,0.0058,0.0071,0.0068,0.0049,0.0226,0.0095,0.0032,0.0042,0.0161,0.0057
,Statistical weight,,0.093,0.064,0.068,0.133,0.006,0.035,0.314,0.177,0.012,0.097
