Lab,Sessions,N (H/E CO2),N (ETH-1), Δ47 (ETH-1), ± 95 %,Stat. weight (ETH-1),N (ETH-2), Δ47 (ETH-2), ± 95 %,Stat. weight (ETH-2),N (ETH-3), Δ47 (ETH-3), ± 95 %,Stat. weight (ETH-3),N (ETH-4), Δ47 (ETH-4), ± 95 %,Stat. weight (ETH-4)
Lab A,4,44,34,0.2016,0.0091,0.167,23,0.2077,0.0093,0.145,55,0.6156,0.0074,0.185,10,0.4438,0.0115,0.115
Lab B,4,193,14,0.1926,0.0115,0.104,13,0.1840,0.0139,0.065,15,0.5975,0.0111,0.082,12,0.4230,0.0139,0.078
Lab C,11,257,5,0.2108,0.0136,0.074,11,0.2225,0.0091,0.149,20,0.6169,0.0066,0.232,5,0.4624,0.0135,0.083
Lab D,3,23,16,0.1963,0.0138,0.074,13,0.1985,0.0171,0.044,15,0.5946,0.0129,0.062,15,0.4533,0.0167,0.055
Lab E,1,47,4,0.1601,0.0490,0.006,4,0.1374,0.0466,0.006,4,0.5950,0.0474,0.005,4,0.4230,0.0452,0.008
Lab F,2,21,4,0.2013,0.0219,0.031,4,0.1650,0.0206,0.032,5,0.6143,0.0202,0.027,4,0.4454,0.0194,0.044
Lab G,1,38,19,0.2143,0.0064,0.339,18,0.2141,0.0058,0.375,15,0.6159,0.0066,0.237,12,0.4560,0.0063,0.385
Lab H,1,192,58,0.1932,0.0088,0.175,51,0.1968,0.0085,0.172,59,0.6094,0.0083,0.146,47,0.4414,0.0083,0.217
Lab I,1,13,8,0.2183,0.0220,0.030,8,0.2172,0.0309,0.014,8,0.6428,0.0207,0.024,7,0.4831,0.0323,0.015
