Sample,Δ47 (70 ºC acid),Δ47 (90 ºC acid),Difference
ETH-4,0.4501 ± 0.0016,0.4521 ± 0.0015,0.0020 ± 0.0022
IAEA-C1,0.3006 ± 0.0020,0.3026 ± 0.0017,0.0020 ± 0.0026
IAEA-C2,0.6369 ± 0.0024,0.6445 ± 0.0021,0.0076 ± 0.0032
MERCK,0.5134 ± 0.0036,0.5151 ± 0.0034,0.0017 ± 0.0049
average (all samples),,,0.0033 ± 0.0017
